LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 13309, 0, 1.2425802088812081, 1.318359375, 1.2191301142646516,
1, 25731, 0, 0.20665278506470794, 0.2197265625, 0.2026287177997104,
2, 11705, 0, 45.211448099102945, 56.25, 42.43444791917248,
3, 3901, 0, 10.048705460138427, 12.5, 9.429877315371662,
4, 3901, 0, 10.048705460138427, 12.5, 9.429877315371662,
5, 18409, 0, 53.46026400130371, 67.5, 49.994919989839985,
6, 3901, 0, 20.097410920276854, 25.0, 18.859754630743325,
7, 3901, 0, 20.097410920276854, 25.0, 18.859754630743325,
8, 7749, 0, 0.17784552845528456, 0.3515625, 0.15270083102493073,
9, 1549, 0, 50.613298902517755, 100.0, 43.43490304709141,
10, 12977, 0, 35.162210063959314, 75.0, 29.876252209781967,
11, 1549, 0, 50.613298902517755, 100.0, 43.43490304709141,
12, 1549, 0, 50.613298902517755, 100.0, 43.43490304709141,
13, 1549, 0, 25.306649451258878, 50.0, 21.717451523545705,
14, 12977, 0, 46.88294675194575, 100.0, 39.83500294637596,
15, 1549, 0, 50.613298902517755, 100.0, 43.43490304709141,
16, 12977, 0, 46.88294675194575, 100.0, 39.83500294637596,
17, 1549, 0, 50.613298902517755, 100.0, 43.43490304709141,
18, 1549, 0, 50.613298902517755, 100.0, 43.43490304709141,
19, 12977, 0, 46.88294675194575, 100.0, 39.83500294637596,
20, 1549, 0, 50.613298902517755, 100.0, 43.43490304709141,
21, 8657, 0, 15.282430403141966, 75.0, 12.078882497945768,
22, 1923, 0, 20.384815392615703, 100.0, 16.105176663927693,
23, 16379, 0, 5.934428231271751, 37.5, 4.63519313304721,
24, 16379, 0, 5.934428231271751, 37.5, 4.63519313304721,
25, 3847, 0, 20.3795165063686, 100.0, 16.105176663927693,
26, 16379, 0, 3.9562854875145, 25.0, 3.0901287553648062,
27, 16379, 0, 3.9562854875145, 25.0, 3.0901287553648062,
28, 16379, 0, 3.9562854875145, 25.0, 3.0901287553648062,
29, 3847, 0, 20.3795165063686, 100.0, 16.105176663927693,
30, 14669, 0, 4.5095098507055695, 75.0, 3.4345794392523366,
31, 27899, 0, 0.004536452919459479, 0.390625, 0.003413228155339806,
