LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 12733, 0, 20.78064870808136, 21.09375, 20.676721106509337,
1, 61449, 0, 1.3845322950739638, 1.40625, 1.3774487978628671,
2, 29933, 0, 1.4732903484448603, 1.5625, 1.4458542342874006,
3, 6651, 0, 94.3016087806345, 100.0, 92.53467099439364,
4, 6651, 0, 94.3016087806345, 100.0, 92.53467099439364,
5, 55907, 0, 1.4669451052640994, 1.5625, 1.4377563900284003,
6, 13303, 0, 94.29452003307524, 100.0, 92.53467099439364,
7, 13303, 0, 94.29452003307524, 100.0, 92.53467099439364,
8, 17531, 0, 1.2577719468370316, 1.5625, 1.1812921890067503,
9, 15583, 0, 80.49797856638645, 100.0, 75.60270009643202,
10, 31175, 0, 39.031275060144345, 50.0, 36.38320775026911,
11, 15583, 0, 80.49797856638645, 100.0, 75.60270009643202,
12, 15583, 0, 80.49797856638645, 100.0, 75.60270009643202,
13, 7791, 0, 80.50314465408805, 100.0, 75.60270009643202,
14, 31175, 0, 1.2197273456295108, 1.5625, 1.1369752421959096,
15, 15583, 0, 80.49797856638645, 100.0, 75.60270009643202,
16, 31175, 0, 1.2197273456295108, 1.5625, 1.1369752421959096,
17, 15583, 0, 80.49797856638645, 100.0, 75.60270009643202,
18, 15583, 0, 80.49797856638645, 100.0, 75.60270009643202,
19, 31175, 0, 1.2197273456295108, 1.5625, 1.1369752421959096,
20, 15583, 0, 80.49797856638645, 100.0, 75.60270009643202,
21, 13895, 0, 0.7934508816120907, 1.5625, 0.6820712694877505,
22, 12351, 0, 50.781313253987534, 100.0, 43.652561247216035,
23, 24047, 0, 0.6736807086123009, 1.5625, 0.5667506297229219,
24, 24047, 0, 0.6736807086123009, 1.5625, 0.5667506297229219,
25, 24703, 0, 50.77925758005101, 100.0, 43.652561247216035,
26, 24047, 0, 0.6736807086123009, 1.5625, 0.5667506297229219,
27, 24047, 0, 0.6736807086123009, 1.5625, 0.5667506297229219,
28, 24047, 0, 0.6736807086123009, 1.5625, 0.5667506297229219,
29, 24703, 0, 50.77925758005101, 100.0, 43.652561247216035,
30, 17207, 0, 0.32036380542802345, 1.5625, 0.2535182119205298,
31, 28655, 0, 0.07066829523643343, 1.5625, 0.05367366412213741,
