LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 26.801297776370973, 0.0683706575927831, 31.764501068291526, 7.974993377483444, 0.13731722822631914, 32.0,
1, 31.75361064285389, 0.0026242653423846187, 0.992300332589184, 9.114623069936421, 0.04577240940877304, 31.99177438307873,
2, 31.069265037238342, 0.009907291147078553, 0.9709145324136982, 9.815696487302693, 0.09154481881754609, 32.0,
3, 31.06993304694454, 0.3170401331320872, 31.06993304694454, 7.975204641182548, 1.301970756516211, 32.0,
4, 31.06993304694454, 0.3170401331320872, 31.06993304694454, 7.975204641182548, 1.301970756516211, 32.0,
5, 31.000950544024953, 0.010631327347059311, 0.9687797045007798, 9.114623069936421, 0.18308963763509217, 31.995123437976225,
6, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 9.114623069936421, 2.603941513032422, 45.48362698997224,
7, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 9.114623069936421, 2.603941513032422, 45.48362698997224,
8, 28.574935931913817, 0.03644762236213497, 0.8929667478723068, 9.114623069936421, 0.18308963763509217, 32.0,
9, 28.574540406826717, 1.166307771707213, 28.574540406826717, 7.975204641182548, 5.2082969085273785, 43.51390243902439,
10, 28.094013239777052, 1.3298941178592687, 28.094013239777052, 7.975204641182548, 5.8593340220933, 45.82872359206732,
11, 28.574540406826717, 1.166307771707213, 28.574540406826717, 7.975204641182548, 5.2082969085273785, 43.51390243902439,
12, 28.574540406826717, 1.166307771707213, 28.574540406826717, 7.975204641182548, 5.2082969085273785, 43.51390243902439,
13, 28.57504894109272, 1.1663285282078661, 28.57504894109272, 7.975204641182548, 5.207883026064844, 32.0,
14, 28.094013239777052, 0.04155919118310215, 0.8779379137430329, 7.975204641182548, 0.36617927527018435, 32.0,
15, 28.574540406826717, 1.166307771707213, 28.574540406826717, 7.975204641182548, 5.2082969085273785, 43.51390243902439,
16, 28.094013239777052, 0.04155919118310215, 0.8779379137430329, 7.975204641182548, 0.36617927527018435, 32.0,
17, 28.574540406826717, 1.166307771707213, 28.574540406826717, 7.975204641182548, 5.2082969085273785, 43.51390243902439,
18, 28.574540406826717, 1.166307771707213, 28.574540406826717, 7.975204641182548, 5.2082969085273785, 43.51390243902439,
19, 28.094013239777052, 0.04155919118310215, 0.8779379137430329, 7.975204641182548, 0.36617927527018435, 32.0,
20, 28.574540406826717, 1.166307771707213, 28.574540406826717, 7.975204641182548, 5.2082969085273785, 43.51390243902439,
21, 21.628622060443508, 0.1103501125532832, 0.6758944393888596, 7.975204641182548, 0.36617927527018435, 32.0,
22, 21.628168862307714, 3.531129610172688, 21.628168862307714, 7.974570883661793, 6.944211920529801, 32.0,
23, 19.361909486154474, 0.13445770476496163, 0.6050596714423273, 7.975204641182548, 0.7323585505403687, 32.0,
24, 19.361909486154474, 0.13445770476496163, 0.6050596714423273, 7.975204641182548, 0.7323585505403687, 32.0,
25, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 7.975204641182548, 8.333407508662619, 37.25090478841871,
26, 19.361909486154474, 0.13445770476496163, 0.6050596714423273, 7.975204641182548, 0.7323585505403687, 32.0,
27, 19.361909486154474, 0.13445770476496163, 0.6050596714423273, 7.975204641182548, 0.7323585505403687, 32.0,
28, 19.361909486154474, 0.13445770476496163, 0.6050596714423273, 7.975204641182548, 0.7323585505403687, 32.0,
29, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 7.975204641182548, 8.333407508662619, 37.25090478841871,
30, 10.965567480938274, 0.22378709144771988, 0.34267398377932107, 7.975204641182548, 0.7323585505403687, 31.92760180995475,
31, 2.7962107676229646, 0.3106900852914405, 0.08738158648821764, 7.974570883661793, 1.4647171010807374, 32.0,
