LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 89375, 0, 47.36895104895105, 100.0, 47.368421052631575,
1, 240725, 0, 5.654792813376259, 6.243807793923382, 5.6547693227985345,
2, 118775, 0, 5.940644074931593, 6.25, 5.9405940594059405,
3, 147391, 0, 68.08556831828267, 100.0, 68.08510638297874,
4, 147391, 0, 68.08556831828267, 100.0, 68.08510638297874,
5, 216305, 0, 6.066433970550842, 6.224385245901639, 6.066405924939669,
6, 247743, 0, 81.01298523066242, 100.0, 81.0126582278481,
7, 247743, 0, 81.01298523066242, 100.0, 81.0126582278481,
8, 57917, 0, 6.09147573251377, 6.25, 6.091370558375635,
9, 224223, 0, 89.51088871346829, 100.0, 89.5104895104895,
10, 200723, 0, 96.99336897116922, 98.25581395348837, 96.99288575357205,
11, 224223, 0, 89.51088871346829, 100.0, 89.5104895104895,
12, 224223, 0, 89.51088871346829, 100.0, 89.5104895104895,
13, 123871, 0, 81.0133122361166, 100.0, 81.0126582278481,
14, 100361, 0, 6.0621157620988235, 6.140988372093023, 6.062055359598253,
15, 224223, 0, 89.51088871346829, 100.0, 89.5104895104895,
16, 100361, 0, 6.0621157620988235, 6.140988372093023, 6.062055359598253,
17, 224223, 0, 89.51088871346829, 100.0, 89.5104895104895,
18, 224223, 0, 89.51088871346829, 100.0, 89.5104895104895,
19, 100361, 0, 6.0621157620988235, 6.140988372093023, 6.062055359598253,
20, 224223, 0, 89.51088871346829, 100.0, 89.5104895104895,
21, 30341, 0, 5.813915164299133, 5.889423076923077, 5.813723551512755,
22, 118975, 0, 84.34713175036772, 94.23076923076923, 84.34642280796128,
23, 41741, 0, 6.209721856208524, 6.25, 6.2095730918499354,
24, 41741, 0, 6.209721856208524, 6.25, 6.2095730918499354,
25, 225471, 0, 89.015438792572, 94.23076923076923, 89.01504399659382,
26, 41741, 0, 6.209721856208524, 6.25, 6.2095730918499354,
27, 41741, 0, 6.209721856208524, 6.25, 6.2095730918499354,
28, 41741, 0, 6.209721856208524, 6.25, 6.2095730918499354,
29, 225471, 0, 89.015438792572, 94.23076923076923, 89.01504399659382,
30, 18551, 0, 4.754460675974341, 4.78515625, 4.754204398447607,
31, 9245, 0, 3.504597079502434, 3.515625, 3.5042180402336145,
