LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 7.5790321678321675, 7.5790321678321675, 5.052688111888112, 7.974993377483444, 0.13731722822631914, 16.0,
1, 14.476269602243224, 0.905664139578357, 0.15089417384982864, 9.114623069936421, 0.04577240940877304, 15.984147952443857,
2, 15.208048831824879, 0.9505030519890549, 0.07920858766575457, 9.815696487302693, 0.09154481881754609, 16.0,
3, 10.893690930925226, 10.893690930925226, 3.06385057432272, 7.975204641182548, 1.301970756516211, 16.0,
4, 10.893690930925226, 10.893690930925226, 3.06385057432272, 7.975204641182548, 1.301970756516211, 16.0,
5, 15.530070964610157, 0.9746237951041353, 0.04055384757633897, 9.114623069936421, 0.18308963763509217, 15.934426229508198,
6, 12.962077636905986, 12.962077636905986, 1.8227921676899044, 9.114623069936421, 2.603941513032422, 16.0,
7, 12.962077636905986, 12.962077636905986, 1.8227921676899044, 9.114623069936421, 2.603941513032422, 16.0,
8, 15.59417787523525, 0.9746361172022031, 0.04060983821675847, 9.114623069936421, 0.18308963763509217, 16.0,
9, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 7.975204641182548, 5.2082969085273785, 16.0,
10, 15.518939035387076, 15.794423160275604, 0.12148084673903838, 7.975204641182548, 5.8593340220933, 16.0,
11, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 7.975204641182548, 5.2082969085273785, 16.0,
12, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 7.975204641182548, 5.2082969085273785, 16.0,
13, 12.962129957778657, 12.962129957778657, 1.8227995253126237, 7.975204641182548, 5.207883026064844, 16.0,
14, 15.519016350972988, 0.9871563655204711, 0.020446189256783015, 7.975204641182548, 0.36617927527018435, 15.720930232558139,
15, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 7.975204641182548, 5.2082969085273785, 16.0,
16, 15.519016350972988, 0.9871563655204711, 0.020446189256783015, 7.975204641182548, 0.36617927527018435, 15.720930232558139,
17, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 7.975204641182548, 5.2082969085273785, 16.0,
18, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 7.975204641182548, 5.2082969085273785, 16.0,
19, 15.519016350972988, 0.9871563655204711, 0.020446189256783015, 7.975204641182548, 0.36617927527018435, 15.720930232558139,
20, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 7.975204641182548, 5.2082969085273785, 16.0,
21, 14.883622820605781, 0.9871790646320161, 0.020170726080221482, 7.975204641182548, 0.36617927527018435, 15.076923076923077,
22, 13.495541080058835, 14.321798697205296, 0.9553603698255936, 7.974570883661793, 6.944211920529801, 16.0,
23, 15.896887951893822, 0.9935554969933639, 0.010349536427014206, 7.975204641182548, 0.7323585505403687, 16.0,
24, 15.896887951893822, 0.9935554969933639, 0.010349536427014206, 7.975204641182548, 0.7323585505403687, 16.0,
25, 14.24247020681152, 15.114458178657122, 0.5041180462232393, 7.975204641182548, 8.333407508662619, 16.0,
26, 15.896887951893822, 0.9935554969933639, 0.010349536427014206, 7.975204641182548, 0.7323585505403687, 16.0,
27, 15.896887951893822, 0.9935554969933639, 0.010349536427014206, 7.975204641182548, 0.7323585505403687, 16.0,
28, 15.896887951893822, 0.9935554969933639, 0.010349536427014206, 7.975204641182548, 0.7323585505403687, 16.0,
29, 14.24247020681152, 15.114458178657122, 0.5041180462232393, 7.975204641182548, 8.333407508662619, 16.0,
30, 12.171419330494313, 0.9935852514689235, 0.00954126462185327, 7.975204641182548, 0.7323585505403687, 12.25,
31, 8.971768523526231, 0.9968631692806923, 0.004434829637641968, 7.974570883661793, 1.4647171010807374, 9.0,
