LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 129.0, 12688.0, 338688, 102.0, 128.0, 864, 255.0, 12829.0, 401408, -18875.0, -1.0, 150528, -6292.0, -1.0, 864, 12925.0, 16060.0, 401408,
1, 129.0, 37223.0, 3484800, 1.0, 25092.0, 288, 255.0, 37318.0, 36300, -44040.0, -1.0, 401408, -6292.0, -1.0, 288, 37445.0, 37728.0, 36300,
2, 129.0, 17342.0, 1806336, 1.0, 14200.0, 576, 255.0, 17462.0, 15680, -81789.0, -1.0, 802816, -6292.0, -1.0, 576, 17589.0, 17711.0, 15680,
3, 129.0, 3327.0, 200704, 65.0, 128.0, 8192, 255.0, 3517.0, 401408, -25166.0, -1.0, 200704, -6292.0, -1.0, 8192, 3517.0, 6652.0, 401408,
4, 129.0, 3327.0, 200704, 65.0, 128.0, 8192, 255.0, 3517.0, 401408, -25166.0, -1.0, 200704, -6292.0, -1.0, 8192, 3517.0, 6652.0, 401408,
5, 129.0, 29555.0, 3359232, 1.0, 26512.0, 1152, 255.0, 29554.0, 26244, -44040.0, -1.0, 401408, -6292.0, -1.0, 1152, 29681.0, 29886.0, 26244,
6, 129.0, 3391.0, 401408, 1.0, 128.0, 16384, 255.0, 3517.0, 401408, -44040.0, -1.0, 401408, -6292.0, -1.0, 16384, 3517.0, 6652.0, 401408,
7, 129.0, 3391.0, 401408, 1.0, 128.0, 16384, 255.0, 3517.0, 401408, -44040.0, -1.0, 401408, -6292.0, -1.0, 16384, 3517.0, 6652.0, 401408,
8, 129.0, 10338.0, 903168, 1.0, 9456.0, 1152, 255.0, 10366.0, 7056, -44040.0, -1.0, 401408, -6292.0, -1.0, 1152, 10493.0, 10548.0, 7056,
9, 129.0, 4537.0, 401408, 1.0, 3626.0, 65536, 255.0, 4663.0, 401408, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4663.0, 7798.0, 401408,
10, 129.0, 18917.0, 1557504, 1.0, 18114.0, 73728, 255.0, 18947.0, 389376, -25166.0, -1.0, 200704, -12583.0, -1.0, 73728, 19043.0, 22084.0, 389376,
11, 129.0, 4537.0, 401408, 1.0, 3626.0, 65536, 255.0, 4663.0, 401408, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4663.0, 7798.0, 401408,
12, 129.0, 4537.0, 401408, 1.0, 3626.0, 65536, 255.0, 4663.0, 401408, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4663.0, 7798.0, 401408,
13, 129.0, 2205.0, 200704, 1.0, 1294.0, 32768, 255.0, 2331.0, 200704, -12583.0, -1.0, 100352, -6292.0, -1.0, 32768, 2331.0, 3898.0, 200704,
14, 129.0, 18917.0, 1557504, 1.0, 18114.0, 2304, 255.0, 18916.0, 12168, -25166.0, -1.0, 200704, -6292.0, -1.0, 2304, 19043.0, 19138.0, 12168,
15, 129.0, 4537.0, 401408, 1.0, 3626.0, 65536, 255.0, 4663.0, 401408, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4663.0, 7798.0, 401408,
16, 129.0, 18917.0, 1557504, 1.0, 18114.0, 2304, 255.0, 18916.0, 12168, -25166.0, -1.0, 200704, -6292.0, -1.0, 2304, 19043.0, 19138.0, 12168,
17, 129.0, 4537.0, 401408, 1.0, 3626.0, 65536, 255.0, 4663.0, 401408, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4663.0, 7798.0, 401408,
18, 129.0, 4537.0, 401408, 1.0, 3626.0, 65536, 255.0, 4663.0, 401408, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4663.0, 7798.0, 401408,
19, 129.0, 18917.0, 1557504, 1.0, 18114.0, 2304, 255.0, 18916.0, 12168, -25166.0, -1.0, 200704, -6292.0, -1.0, 2304, 19043.0, 19138.0, 12168,
20, 129.0, 4537.0, 401408, 1.0, 3626.0, 65536, 255.0, 4663.0, 401408, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4663.0, 7798.0, 401408,
21, 129.0, 10262.0, 451584, 1.0, 9954.0, 2304, 255.0, 10276.0, 3528, -25166.0, -1.0, 200704, -6292.0, -1.0, 2304, 10403.0, 10430.0, 3528,
22, 129.0, 4497.0, 200704, 1.0, 4174.0, 131072, 255.0, 4623.0, 200704, -6292.0, -1.0, 50176, -18875.0, -1.0, 131072, 4623.0, 6190.0, 200704,
23, 129.0, 18809.0, 663552, 1.0, 18538.0, 4608, 255.0, 18808.0, 5184, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 18935.0, 18975.0, 5184,
24, 129.0, 18809.0, 663552, 1.0, 18538.0, 4608, 255.0, 18808.0, 5184, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 18935.0, 18975.0, 5184,
25, 129.0, 9121.0, 401408, 1.0, 8798.0, 262144, 255.0, 9247.0, 401408, -12583.0, -1.0, 100352, -31457.0, -1.0, 262144, 9247.0, 12382.0, 401408,
26, 129.0, 18809.0, 663552, 1.0, 18538.0, 4608, 255.0, 18808.0, 5184, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 18935.0, 18975.0, 5184,
27, 129.0, 18809.0, 663552, 1.0, 18538.0, 4608, 255.0, 18808.0, 5184, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 18935.0, 18975.0, 5184,
28, 129.0, 18809.0, 663552, 1.0, 18538.0, 4608, 255.0, 18808.0, 5184, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 18935.0, 18975.0, 5184,
29, 129.0, 9121.0, 401408, 1.0, 8798.0, 262144, 255.0, 9247.0, 401408, -12583.0, -1.0, 100352, -31457.0, -1.0, 262144, 9247.0, 12382.0, 401408,
30, 129.0, 15381.0, 225792, 1.0, 15213.0, 4608, 255.0, 15388.0, 1764, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 15515.0, 15528.0, 1764,
31, 129.0, 28025.0, 82944, 1.0, 27889.0, 9216, 255.0, 28024.0, 648, -6292.0, -1.0, 50176, -6292.0, -1.0, 9216, 28151.0, 28156.0, 648,
