LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 26.204100580270794, 0.06684719535783365, 31.05671179883946, 7.974993377483444, 0.13731722822631914, 128.0,
1, 93.06449459206837, 0.007691280544799038, 0.9694218186673789, 9.114623069936421, 0.04577240940877304, 127.8169014084507,
2, 102.69399357571278, 3.1436936808891667, 85.57832797976066, 9.815696487302693, 8.78900103313995, 91.11697233823618,
3, 57.066818311060565, 2.3292578902473697, 114.13363662212113, 7.975204641182548, 1.301970756516211, 128.0,
4, 57.066818311060565, 2.3292578902473697, 114.13363662212113, 7.975204641182548, 1.301970756516211, 128.0,
5, 113.17595135016761, 3.725957246096053, 84.8819635126257, 9.114623069936421, 8.78900103313995, 88.8896239062941,
6, 114.13363662212113, 4.6585157804947395, 114.13363662212113, 9.114623069936421, 2.603941513032422, 128.0,
7, 114.13363662212113, 4.6585157804947395, 114.13363662212113, 9.114623069936421, 2.603941513032422, 128.0,
8, 86.07338225483656, 0.10978747736586296, 0.6724482988659106, 9.114623069936421, 0.18308963763509217, 126.0,
9, 86.08363714346987, 14.054471370362428, 86.08363714346987, 7.975204641182548, 5.2082969085273785, 128.0,
10, 81.78664636227585, 11.614671672749232, 61.33998477170688, 7.975204641182548, 8.78900103313995, 86.97725411361775,
11, 86.08363714346987, 14.054471370362428, 86.08363714346987, 7.975204641182548, 5.2082969085273785, 128.0,
12, 86.08363714346987, 14.054471370362428, 86.08363714346987, 7.975204641182548, 5.2082969085273785, 128.0,
13, 86.10210210210211, 14.057486057486058, 86.10210210210211, 7.975204641182548, 5.207883026064844, 128.0,
14, 81.78664636227585, 15.486228896998975, 81.78664636227585, 7.975204641182548, 9.375083447245446, 94.55275298974078,
15, 86.08363714346987, 14.054471370362428, 86.08363714346987, 7.975204641182548, 5.2082969085273785, 128.0,
16, 81.78664636227585, 15.486228896998975, 81.78664636227585, 7.975204641182548, 9.375083447245446, 94.55275298974078,
17, 86.08363714346987, 14.054471370362428, 86.08363714346987, 7.975204641182548, 5.2082969085273785, 128.0,
18, 86.08363714346987, 14.054471370362428, 86.08363714346987, 7.975204641182548, 5.2082969085273785, 128.0,
19, 81.78664636227585, 15.486228896998975, 81.78664636227585, 7.975204641182548, 9.375083447245446, 94.55275298974078,
20, 86.08363714346987, 14.054471370362428, 86.08363714346987, 7.975204641182548, 5.2082969085273785, 128.0,
21, 43.40693035997501, 21.260537319171434, 32.555197769981255, 7.975204641182548, 8.78900103313995, 128.0,
22, 43.41423318191651, 28.352152282067923, 43.41423318191651, 7.974570883661793, 6.944211920529801, 128.0,
23, 35.043675732770005, 23.362450488513336, 26.282756799577502, 7.975204641182548, 8.78900103313995, 128.0,
24, 35.043675732770005, 23.362450488513336, 26.282756799577502, 7.975204641182548, 8.78900103313995, 128.0,
25, 43.409538228614686, 28.349086190115713, 43.409538228614686, 7.975204641182548, 8.333407508662619, 128.0,
26, 35.043675732770005, 15.574966992342224, 17.521837866385003, 7.975204641182548, 9.375083447245446, 128.0,
27, 35.043675732770005, 15.574966992342224, 17.521837866385003, 7.975204641182548, 9.375083447245446, 128.0,
28, 35.043675732770005, 15.574966992342224, 17.521837866385003, 7.975204641182548, 9.375083447245446, 128.0,
29, 43.409538228614686, 28.349086190115713, 43.409538228614686, 7.975204641182548, 8.333407508662619, 128.0,
30, 14.552673133318295, 28.5113596081338, 10.91450484998872, 7.975204641182548, 9.375083447245446, 128.0,
31, 2.946396220382935, 0.3273773578203261, 0.02301872047174168, 7.974570883661793, 1.4647171010807374, 108.0,
