LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 590479, 0, 48.19680293456668, 91.875, 41.702127659574465,
1, 76615, 0, 41.91429876656007, 79.89808917197452, 36.2657993404707,
2, 1058499, 0, 76.16593685964749, 99.17430325932925, 70.78611979848036,
3, 48799, 0, 49.354453984712805, 94.08, 42.70297872340426,
4, 61599, 0, 58.6482248088443, 94.08, 52.20624277456647,
5, 278255, 0, 67.1687768413865, 97.60427807486631, 60.94315899308725,
6, 29599, 0, 20.34230886178587, 94.08, 16.185806451612905,
7, 52199, 0, 35.31102128393264, 99.3103448275862, 29.155330591584942,
8, 35999, 0, 33.451595877663266, 94.08, 27.61981651376147,
9, 96719, 0, 66.40399507852645, 96.49230769230769, 60.248855534709186,
10, 96719, 0, 66.40399507852645, 96.49230769230769, 60.248855534709186,
11, 492999, 0, 75.82184953722016, 98.72616632860041, 70.46625998175196,
12, 46799, 0, 34.309109168999335, 96.49230769230769, 28.328016937191247,
13, 178639, 0, 61.90809397723901, 99.3103448275862, 55.10863065577038,
14, 63439, 0, 50.619713425495355, 96.49230769230769, 43.797926895799236,
15, 59999, 0, 75.26525442090701, 98.0, 69.94795539033457,
16, 36959, 0, 61.092562028193406, 98.0, 54.38150289017341,
17, 93631, 0, 69.09711527165149, 88.36363636363636, 64.48995215311005,
18, 17759, 0, 21.190382341348048, 98.0, 16.86021505376344,
19, 10599, 0, 45.28729125389188, 100.0, 38.4,
20, 29279, 0, 51.41159192595376, 98.0, 44.48226950354609,
21, 56679, 0, 70.82129183648264, 96.49230769230769, 65.14248620577735,
22, 44199, 0, 63.57284101450259, 96.49230769230769, 57.180626780626774,
23, 115055, 0, 70.64892442744774, 88.94117647058823, 66.18878248974008,
24, 21319, 0, 28.24297574933158, 96.49230769230769, 22.928865194211728,
25, 18299, 0, 52.46188316301437, 100.0, 45.39007092198582,
26, 31719, 0, 50.62051136542766, 96.49230769230769, 43.797926895799236,
27, 48359, 0, 66.40468165181248, 96.49230769230769, 60.248855534709186,
28, 48359, 0, 66.40468165181248, 96.49230769230769, 60.248855534709186,
29, 145695, 0, 72.87025635745907, 89.37931034482759, 68.71202236719478,
30, 21319, 0, 28.24297574933158, 96.49230769230769, 22.928865194211728,
31, 2439, 0, 30.858548585485856, 58.8, 26.689361702127663,
32, 31719, 0, 50.62051136542766, 96.49230769230769, 43.797926895799236,
33, 44199, 0, 63.57284101450259, 96.49230769230769, 57.180626780626774,
34, 52519, 0, 68.7879053294998, 96.49230769230769, 62.8728158719109,
35, 179919, 0, 74.6832074433495, 89.72307692307693, 70.79519494204426,
36, 23399, 0, 34.30984230095303, 96.49230769230769, 28.328016937191247,
37, 24399, 0, 52.46116644124759, 100.0, 45.39007092198582,
38, 31719, 0, 50.62051136542766, 96.49230769230769, 43.797926895799236,
39, 84779, 0, 78.1234975642553, 95.82222222222224, 73.66513179846513,
40, 58859, 0, 70.3294313528942, 95.82222222222224, 64.69010782934834,
41, 217727, 0, 76.19082612629578, 89.99999999999999, 72.54408060453402,
42, 24299, 0, 34.07152557718425, 95.82222222222224, 28.131294597349644,
43, 37199, 0, 68.81905427565258, 100.0, 62.4390243902439,
44, 50219, 0, 65.94348752464207, 95.82222222222224, 59.83046070460705,
45, 39563, 0, 65.94929605944948, 80.88888888888889, 62.18485151818485,
46, 17657, 0, 59.05419946763323, 80.45679012345678, 54.31682033651091,
47, 54431, 0, 52.911024967389906, 62.5, 50.377833753148614,
48, 11339, 0, 28.763030249581092, 80.88888888888889, 23.747196738022428,
49, 7439, 0, 30.971904825917463, 45.0, 28.09756097560976,
50, 23435, 0, 55.667847237038615, 80.88888888888889, 50.50623306233062,
51, 55691, 0, 70.27577166867178, 80.88888888888889, 67.37816341287058,
52, 31499, 0, 62.12463887742468, 80.88888888888889, 57.734820322180916,
53, 76907, 0, 53.92487029789226, 62.06896551724138, 51.701697957962445,
54, 13355, 0, 36.63167353051292, 80.88888888888889, 31.061333333333334,
55, 7439, 0, 30.971904825917463, 45.0, 28.09756097560976,
56, 23435, 0, 55.667847237038615, 80.88888888888889, 50.50623306233062,
57, 55015, 0, 4.653276379169317, 4.923076923076923, 4.571102064138276,
