LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 3.0123001834104177, 9.639360586913336, 10.491821046980503, 7.974993377483444, 1.4952320406865862, 11.51275933070193,
1, 2.6196436729100046, 8.393552176466748, 10.478574691640018, 7.975204641182548, 0.6509853782581055, 19.999900351261804,
2, 1.5867903512426558, 15.254083376554915, 15.338973395345674, 7.975204641182548, 8.78900103313995, 15.987364731136209,
3, 3.0846533740445503, 10.072337547900572, 10.282177913481833, 7.974993377483444, 1.9529561347743165, 20.0,
4, 2.4436760337018457, 11.969025471192714, 12.21838016850923, 7.974993377483444, 2.9294342021614748, 20.0,
5, 2.099024276293328, 13.513245045012669, 13.68252861583799, 5.981403480886911, 8.78900103313995, 16.191892213735265,
6, 5.085577215446468, 4.151491604446096, 4.237981012872057, 7.974993377483444, 0.4882390336935791, 20.0,
7, 4.41387766049158, 7.111247341903102, 7.062204256786528, 1.9936427209154481, 2.0343293070565798, 20.0,
8, 4.181449484707908, 6.826856301563932, 6.969082474513181, 7.974993377483444, 0.9764780673871583, 20.0,
9, 2.0751248462039515, 13.55183573031152, 13.488311500325686, 7.975204641182548, 5.207883026064844, 39.15294117647059,
10, 2.0751248462039515, 13.55183573031152, 13.488311500325686, 7.975204641182548, 5.207883026064844, 39.15294117647059,
11, 1.5796218653587533, 15.254099906896363, 15.269678031801282, 7.975204641182548, 8.78900103313995, 17.342158066544876,
12, 4.288638646124917, 7.001859014081497, 6.96903779995299, 7.975204641182548, 1.301970756516211, 19.999018886436104,
13, 2.579503915718292, 12.467602259305078, 12.381618795447803, 3.9872854418308963, 6.103472939680521, 22.067864590088696,
14, 3.1637320890934597, 10.330553760305175, 10.282129289553744, 7.975204641182548, 2.603941513032422, 19.999632071132915,
15, 1.568026133768896, 15.360256004266738, 15.053050884181403, 7.476754351108639, 7.324167527616626, 19.999734272238094,
16, 2.545523417841392, 12.467869801672123, 12.21851240563868, 7.476754351108639, 7.323585505403687, 19.999291408325952,
17, 1.32879067830099, 15.354914504811441, 14.075338296077154, 2.9904640813731724, 9.521165562913907, 32.94390560943906,
18, 5.297595585337012, 4.324567824764908, 4.23807646826961, 7.476754351108639, 1.2205975842339478, 19.995749202975556,
19, 3.773940937824323, 9.057458250778375, 9.057458250778375, 0.49841068022886204, 3.0514939605848697, 20.0,
20, 3.21322449537211, 10.492161617541583, 10.28231838519075, 7.476754351108639, 4.882390336935791, 19.999734272238094,
21, 1.7705322959120662, 14.453324864588296, 14.385574904285537, 7.975204641182548, 6.510371135659223, 20.0,
22, 2.2704586076608066, 12.974049186633183, 12.913233331070838, 7.975204641182548, 9.113795295613478, 19.99971967201626,
23, 1.261587936204424, 15.699760983877276, 14.297996610316805, 3.4888747616020344, 8.972105221330366, 20.868400355194723,
24, 4.707162624888597, 5.763872601904405, 5.736854449082978, 7.975204641182548, 1.9529561347743165, 19.997383911052975,
25, 3.278867697688398, 10.492376632602875, 10.492376632602875, 0.7476160203432931, 6.102987921169739, 20.0,
26, 3.1637819603392288, 10.330716605189318, 10.282291371102493, 7.975204641182548, 5.207883026064844, 19.999018886436104,
27, 2.07514630161914, 13.55197584730867, 13.48845096052441, 7.975204641182548, 5.2082969085273785, 19.999632071132915,
28, 2.07514630161914, 13.55197584730867, 13.48845096052441, 7.975204641182548, 5.2082969085273785, 19.999632071132915,
29, 1.138597755585298, 16.193390301657573, 14.675259960877176, 3.9872854418308963, 9.375083447245446, 25.62638732411247,
30, 4.707162624888597, 5.763872601904405, 5.736854449082978, 7.975204641182548, 1.9529561347743165, 19.997383911052975,
31, 1.928659286592866, 6.297662976629766, 10.286182861828618, 0.7476160203432931, 0.24411951684678956, 19.99043824701195,
32, 3.1637819603392288, 10.330716605189318, 10.282291371102493, 7.975204641182548, 5.207883026064844, 19.999018886436104,
33, 2.2704586076608066, 12.974049186633183, 12.913233331070838, 7.975204641182548, 9.113795295613478, 19.99971967201626,
34, 1.910775148041661, 14.038348026428531, 13.972543270054647, 7.975204641182548, 5.8593340220933, 19.99956393764308,
35, 1.037266770046521, 16.596268320744336, 14.982742234005302, 4.485696122059759, 9.887626162282444, 18.361316777124642,
36, 4.288730287619129, 7.0020086328475575, 6.969186717381085, 7.975204641182548, 2.603941513032422, 19.999018886436104,
37, 3.2788229025779745, 10.492233288249519, 10.492233288249519, 0.9968213604577241, 8.137317228226319, 20.0,
38, 3.1637819603392288, 10.330716605189318, 10.282291371102493, 7.975204641182548, 5.207883026064844, 19.999018886436104,
39, 1.220679649441489, 15.943570931480673, 15.97980631996131, 8.224429786219503, 7.161218543046358, 37.86444562452836,
40, 1.758235783822355, 14.352945174060041, 14.385565504001088, 8.224429786219503, 6.7138202336485735, 20.0,
41, 0.9523853265786971, 16.931294694732394, 15.238165225259154, 4.98410680228862, 9.155209409520783, 20.18126741201231,
42, 4.258940697148031, 6.953372566772295, 6.969175686242232, 8.224429786219503, 2.6853146853146854, 19.99811053377421,
43, 2.150595446114143, 13.763810855130513, 13.763810855130513, 0.9968213604577241, 8.137963919574029, 20.0,
44, 2.0607339851450646, 13.457854596865728, 13.488440630040422, 8.224429786219503, 5.371056186918858, 19.999881897900735,
45, 1.0304577509288981, 16.150848014559056, 13.316684781234992, 6.479338842975206, 8.46348247635699, 19.999544471016968,
46, 1.4763549866908308, 14.462252930848955, 11.988446508466897, 4.143038779402416, 6.764682508145911, 20.0,
47, 0.6613878120923739, 16.93152798956477, 10.582204993477982, 1.246026700572155, 9.155209409520783, 20.0,
48, 3.5953787811976365, 7.044007408060676, 5.807919569626951, 6.479338842975206, 4.231404958677686, 19.99878530215609,
49, 0.9678720258099207, 13.765291033741095, 6.194380965183492, 0.24920534011443102, 8.137963919574029, 20.0,
50, 1.7396202261574567, 13.632942180499253, 11.240622999786645, 6.479338842975206, 8.46348247635699, 19.99878530215609,
51, 0.732039288215331, 17.21039306171554, 14.1903000484818, 6.479338842975206, 8.46348247635699, 19.999797540112365,
