LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 15.891927388714292, 12.713541910971434, 1.9459502924956276, 7.974993377483444, 1.4952320406865862, 20.0,
1, 12.533229256108033, 10.039372414331433, 3.52547029896183, 7.975204641182548, 0.6509853782581055, 19.99840573933838,
2, 18.73653422039871, 18.011746476893574, 0.6896977931571473, 7.975204641182548, 8.78900103313995, 19.999714224476673,
3, 16.362183754993342, 13.356884697953749, 1.5374330824207179, 7.974993377483444, 1.9529561347743165, 19.99840573933838,
4, 16.36209482814844, 16.028174525533164, 1.8101263070936324, 7.974993377483444, 2.9294342021614748, 19.995749202975556,
5, 19.0448258996157, 17.515444276231513, 0.44741120298125076, 5.981403480886911, 8.78900103313995, 19.997226715969493,
6, 16.363517773671052, 13.357973692792696, 1.5375584302641592, 7.974993377483444, 0.4882390336935791, 19.97452229299363,
7, 18.1395898122269, 14.612447348738337, 0.8169113884186907, 1.9936427209154481, 2.0343293070565798, 19.991323210412148,
8, 16.362628403717594, 13.357247676504159, 1.5374748627642807, 7.974993377483444, 0.9764780673871583, 19.99043824701195,
9, 17.066873990208823, 15.922448037512604, 1.355118502411351, 7.975204641182548, 5.207883026064844, 19.99840573933838,
10, 17.066873990208823, 15.922448037512604, 1.355118502411351, 7.975204641182548, 5.207883026064844, 19.99840573933838,
11, 19.247501847508275, 18.58693669534527, 0.3544052259150418, 7.975204641182548, 8.78900103313995, 19.998767334360554,
12, 17.067392321102087, 13.932565160083337, 1.2027722267103194, 7.975204641182548, 1.301970756516211, 19.99043824701195,
13, 18.961558403081252, 18.32950645631188, 0.502810491403929, 3.9872854418308963, 6.103472939680521, 19.99855334538879,
14, 17.067029486171048, 13.932268968302898, 1.2027466570292735, 7.975204641182548, 2.603941513032422, 19.99840573933838,
15, 18.1625127898222, 17.791849263499294, 0.8037220795768258, 7.476754351108639, 7.324167527616626, 19.995749202975556,
16, 18.162863431020504, 17.79219274875478, 0.8037375960461793, 7.476754351108639, 7.323585505403687, 19.995749202975556,
17, 17.241902362204723, 18.112705511811022, 0.42169448818897637, 2.9904640813731724, 9.521165562913907, 19.994659546061417,
18, 18.16566904807878, 14.82911759026839, 0.6827572890519406, 7.476754351108639, 1.2205975842339478, 19.97452229299363,
19, 18.267620642411327, 14.614096513929061, 0.8220429289085097, 0.49841068022886204, 3.0514939605848697, 20.0,
20, 18.163038756696753, 14.82697041363, 0.6826584294608813, 7.476754351108639, 4.882390336935791, 19.97452229299363,
21, 18.24623286892884, 18.618604968294733, 0.7854723970999341, 7.975204641182548, 6.510371135659223, 20.0,
22, 18.24637110215461, 17.377496287766295, 0.7379617564168611, 7.975204641182548, 9.113795295613478, 19.99271402550091,
23, 17.346253049843153, 17.988706866504007, 0.359468206941194, 3.4888747616020344, 8.972105221330366, 19.99752014879107,
24, 18.247477043367578, 11.17192472042913, 0.5004091281025548, 7.975204641182548, 1.9529561347743165, 19.93220338983051,
25, 18.810251587114976, 15.048201269691981, 0.5643075476134494, 0.7476160203432931, 6.102987921169739, 20.0,
26, 18.246647574889767, 14.895222510114095, 0.6429383153779717, 7.975204641182548, 5.207883026064844, 19.97452229299363,
27, 18.246292111483417, 17.022779812462662, 0.7243824514922466, 7.975204641182548, 5.2082969085273785, 19.99043824701195,
