LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 447699, 0, 63.56770955485717, 80.0, 63.567567567567565,
1, 64055, 0, 50.13291702443213, 79.89808917197452, 50.13213438241538,
2, 896439, 0, 89.93536425791382, 95.86849315068494, 89.93526393289011,
3, 36799, 0, 65.44873501997337, 78.4, 65.44695652173912,
4, 45999, 0, 78.5380551751125, 94.08, 78.53634782608695,
5, 214675, 0, 87.06206125538606, 90.890756302521, 87.06165570441037,
6, 9199, 0, 65.45407109468421, 78.4, 65.44695652173914,
7, 25403, 0, 72.5583592489076, 79.44827586206897, 72.55550307038261,
8, 18399, 0, 65.45051361487037, 78.4, 65.44695652173912,
9, 82319, 0, 78.01999538381176, 89.60000000000001, 78.01904761904761,
10, 82319, 0, 78.01999538381176, 89.60000000000001, 78.01904761904761,
11, 404599, 0, 92.38800886803972, 95.43529411764706, 92.3877805239743,
12, 23519, 0, 68.26956928440835, 78.4, 68.26666666666668,
13, 121509, 0, 91.01548033479001, 95.33793103448276, 91.01473129783557,
14, 47039, 0, 68.26811794468419, 78.4, 68.26666666666667,
15, 51799, 0, 87.18006139114655, 94.08, 87.17837837837838,
16, 25899, 0, 87.18174446889842, 94.08, 87.17837837837838,
17, 79375, 0, 81.50717480314961, 85.09090909090908, 81.50614795404152,
18, 5179, 0, 72.66267619231512, 78.4, 72.64864864864865,
19, 6569, 0, 73.0704825696453, 80.0, 73.0593607305936,
20, 20719, 0, 72.65215502678701, 78.4, 72.64864864864865,
21, 43999, 0, 91.2311643446442, 98.00000000000001, 91.2290909090909,
22, 32999, 0, 85.14973181005485, 91.46666666666667, 85.1471515151515,
23, 100415, 0, 80.94918089926804, 84.0, 80.94837476099426,
24, 10999, 0, 54.74243113010274, 58.8, 54.73745454545455,
25, 12759, 0, 75.2410063484599, 80.0, 75.23510971786834,
26, 21999, 0, 72.98659029955907, 78.4, 72.98327272727272,
27, 38499, 0, 83.41162108106704, 89.60000000000001, 83.40945454545454,
28, 38499, 0, 83.41162108106704, 89.60000000000001, 83.40945454545454,
29, 123759, 0, 85.7863428114319, 88.61538461538461, 85.78564964447317,
30, 10999, 0, 54.74243113010274, 58.8, 54.73745454545455,
31, 2479, 0, 30.36062928600242, 78.4, 30.348387096774193,
32, 21999, 0, 72.98659029955907, 78.4, 72.98327272727272,
33, 32999, 0, 85.14973181005485, 91.46666666666667, 85.1471515151515,
34, 43999, 0, 82.10804791017978, 88.2, 82.10618181818182,
35, 160079, 0, 83.93935494349665, 86.4, 83.93883058470765,
36, 10999, 0, 72.98990817347031, 78.4, 72.98327272727273,
37, 16759, 0, 76.37687212840862, 80.0, 76.37231503579952,
38, 21999, 0, 72.98659029955907, 78.4, 72.98327272727272,
39, 73579, 0, 90.01524891613096, 96.49230769230769, 90.01402555042131,
40, 45279, 0, 91.42251374809514, 98.00000000000001, 91.42049469964665,
41, 189183, 0, 87.68652574491365, 90.0, 87.68606224627877,
42, 11319, 0, 73.14285714285714, 78.4, 73.13639575971732,
43, 29329, 0, 87.28562173957516, 91.42857142857143, 87.28264575519945,
44, 39619, 0, 83.58656200307934, 89.60000000000001, 83.58445229681978,
45, 33929, 0, 76.9003507324118, 80.41025641025641, 76.89808429118774,
46, 13679, 0, 76.22779442941736, 81.66666666666667, 76.22222222222223,
47, 47295, 0, 60.89438629876308, 62.5, 60.893098782138026,
48, 5219, 0, 62.49166506993677, 65.33333333333333, 62.47969348659004,
49, 5865, 0, 39.28388746803069, 41.14285714285714, 39.27719058983975,
50, 18269, 0, 71.40927253817944, 74.66666666666667, 71.40536398467432,
51, 52199, 0, 74.97706852621698, 78.4, 74.97563218390805,
52, 26099, 0, 74.9785049235603, 78.4, 74.97563218390805,
53, 70639, 0, 58.709777884737896, 60.0, 58.70894677236693,
54, 7829, 0, 62.48767403244348, 65.33333333333333, 62.47969348659004,
55, 5865, 0, 39.28388746803069, 41.14285714285714, 39.27719058983975,
56, 18269, 0, 71.40927253817944, 74.66666666666667, 71.40536398467432,
57, 53099, 0, 4.821183073127554, 5.0, 4.821092278719397,
